duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
-0.3262817584315769,0.22437934845220298,-0.0280368568492122,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.16892851247064966,0.00011743002202045378,0.08157800363552925,1.0365183324630376,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-1.695431404644121e-09,-1.2773692680857762e-09,5.084952597878001e-11,5.163560551357804e-11,-4.394795527495887e-09,-4.404187937956383e-09,-1.804337922822752e-08,-0.1105606404460957,0.34334968547535283,4.689959531845034e-11,3.734235143326714e-11,5.413182402325134e-11,-4.41894049563879e-11,-4.3067201714597214e-10,-5.2809970155567876e-11,5.930311103297115e-11,1.1911499564476458e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4708026431898702,-0.3692070228898956,0.2795987955760211,7.326203382441345e-06,0.0,2.0538322896677074e-05,1.0171206199964187,0.00011743002202045378,1.158884491569115,2.0365183324630376,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.1880587524886297,-1.7118013364431084e-08,-2.0173144815206767e-08,-4.396273737411471e-08,-2.2868483426363717e-09,6.830447318861843e-11,5.0549921887244054e-11,-2.2295356449930637e-08,0.059828564873669166,0.4584605994714721,-1.4922825031238318e-08,-4.284854693281659e-10,-8.018082586769282e-09,1.2548506691644618e-08,6.289488461291848e-12,1.2706727683942098e-10,-2.370323576306177e-09,-3.4033913395847826e-09,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.06195537355584724,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4344249613586726,0.13631756938411854,-0.22463738813530654,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.09302456623353395,0.00011743002202045378,0.08157800363552925,0.03651833246303765,0.0003145008450871013,0.00014456992208247894,2.040154920228506,0.07467330227564839,7.074358723378586e-05,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,4.056294102688929e-10,4.810367620726452e-11,-1.1445362123330138e-08,-1.3715783370171764e-10,-2.147015343290093e-09,-1.8335748371012262e-09,1.593184525278124e-11,-0.39346835397705604,0.4584605994714721,-5.613777082080773e-09,-0.050004606244536315,0.9458318757448201,7.868349548301179e-11,-0.009115836106055684,-1.2731896567846207e-09,-0.027746699732906048,-1.3311619168066002e-10,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,1.005386131543571,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4344249613586726,0.3882750963384751,0.4954331312328577,7.326203382441345e-06,0.0,2.0538322896677074e-05,1.0171206199964187,0.00011743002202045378,0.08157800363552925,0.03651833246303765,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-1.292369934680071e-08,-7.540443905124788e-10,4.5900908074436586e-11,5.138949682459426e-11,5.888300957934689e-11,-4.378126982479413e-09,8.961558328746122e-09,0.47947875611329493,0.3864641475412611,4.28870272628501e-11,-2.1015045037486857e-08,5.0171741761140254e-11,-2.0779239442818287e-08,4.378734484375424e-11,-3.264996996724112e-12,5.6354261535052075e-11,-7.142580937813392e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.156519243219293,0.28235425072489306,-0.2758924607769586,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.16892851247064966,0.00011743002202045378,0.08157800363552925,0.03651833246303765,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,0.07635938217249083,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,5.0592535369431424e-11,-2.0427200026970627e-09,4.594512270639228e-11,4.882115545168375e-11,4.3922310233313056e-11,4.191150551613454e-11,3.817707521641678e-11,-0.33586448655384515,0.4584605994714721,3.566388850906321e-11,4.238626116759292e-11,7.242046420885551e-09,-2.2678028400481554e-10,-1.3563740842298389e-09,-3.661364889680392e-08,3.303769757767583e-11,3.4805117121727847e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.03526030378196765,0.2773397712735459,0.09812740600318648,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.017120619996418618,0.00011743002202045378,0.08157800363552925,0.03651833246303765,1.000314500845087,0.00014456992208247894,2.040154920228506,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-3.2209511582198536e-08,5.743899453292123e-11,4.836827466325744e-11,4.63926883020882e-11,5.4785509462362825e-11,6.451827485459694e-08,3.9400914822462774e-11,0.45309921935145425,0.34334968547535283,-9.210745291476918e-09,-7.988129213654105e-09,1.111689182375919e-08,-3.067336144194771e-10,-2.9203100465179793e-08,-1.5879827129899188e-09,5.917967504931454e-11,3.5531196040938795e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.012475763004495708,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.447540697868817,0.326599532563705,-0.24019461497664452,7.326203382441345e-06,0.0,2.0538322896677074e-05,-2.5274557025808884,0.00011743002202045378,0.08157800363552925,-0.21509784695876988,0.15324617372931182,0.00014456992208247894,0.40674320153802057,1.0019618869443696,1.0000707435872338,1.0005409756018924,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-1.2849823162984497e-09,4.439813736643351e-08,3.3386286790726416e-11,3.380832419574986e-11,-1.1658543352943695e-08,-3.8576003016932425e-09,-0.00169466210734437,-0.02657723626107611,0.3504659215761592,0.8877037278941309,-7.618741387771522e-09,3.493915573526962e-11,-2.0644487270290307e-08,6.58013185172307e-10,-1.2754537259251214e-09,5.1763488675971026e-08,2.3005666816011683e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.012475763004495708,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4708026431898702,0.318002556450665,0.2795987955760211,7.326203382441345e-06,-0.0,2.0538322896677074e-05,0.017120619996418618,0.00011743002202045378,0.158884491569115,1.0365183324630376,1.000314500845087,0.00014456992208247894,0.040154920228505975,2.0019618869443696,7.074358723378586e-05,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,4.5507684426349115e-11,-1.912515289518267e-08,-5.556573062781567e-09,4.798182838619547e-07,-4.23897994483724e-09,-2.333785144303935e-10,-1.9700315398094026e-09,-6.388623560077548,-0.2250886484044372,-9.51840449237018e-08,5.178912854120199e-12,-7.967733139935262e-10,-0.11212683889108259,0.2820153808478808,-7.354861966853143e-11,-3.234646869798574e-09,5.286842491569743e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.06195537355584724,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,0.9998480993430297,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
0.4312003626939145,0.29184669684036635,-0.34551390004344285,7.326203382441345e-06,0.0,0.19723855310137872,0.24483245870776527,0.00011743002202045378,0.08157800363552925,-0.2075697821675675,0.15324617372931182,0.00014456992208247894,2.040154920228506,1.0019618869443696,7.074358723378586e-05,1.0005409756018924,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,9.869247606653087e-11,5.621253816590066e-09,-1.0198322741850063e-09,-3.550144921093956e-09,-3.026938699690618e-10,0.01152016418309568,-0.001694648190574596,0.03344902811184625,0.21358925381665017,0.6060162911926221,-0.9240741049025519,3.766842393559955e-11,5.070859704359165e-11,-1.3186310062959783e-08,-4.9730121201574384e-09,-4.534468009409487e-10,2.637579943343127e-08,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.00025007126280050807,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.012475763004495708,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
-0.24140050082542075,-0.3296804999408778,-0.1925635114312172,7.326203382441345e-06,0.0,2.0538322896677074e-05,0.09302456623353395,0.00011743002202045378,0.08157800363552925,0.03651833246303765,1.000314500845087,0.00014456992208247894,0.040154920228505975,1.0019618869443696,1.0000707435872338,0.0005409756018924603,0.0,1.0465108632493912e-06,0.0009192391324720807,0.4729920531853151,-0.2519198132417664,-1.5875127245754128e-09,-1.1329364378066809e-09,2.7751313601276362e-08,5.1628437636175306e-11,-1.6464715479891368e-08,-4.357454605474764e-09,3.717484653442682e-11,0.30908955079348743,0.22823877147919802,5.4780180391844624e-11,3.7618921866489075e-11,1.1383164452705152e-08,1.863493957667689e-10,-3.504260974278306e-10,2.783369563476301e-11,5.929147450789429e-11,3.2748269374049954e-11,-0.033262336917247545,0.028960601026720045,0.0036903819527231703,0.00018933634996809705,3.4431733242815447e-05,-0.00013924226888947962,-2.531677616172357e-05,0.00015280294451641046,-0.00013924226888947962,-0.00010126710464689426,-0.00015190065697034142,-0.00031645970202154463,-0.0002278509854555121,-0.0002278509854555121,-0.00011240040929757352,0.01079406999058802,-0.0002278509854555121,-0.03789596569804753,-6.602516484234067e-05,-8.860871656603248e-05,-0.00011392549272775603,0.03168552168933558,0.0008045647844400639,0.0053861315435710655,-0.00041772680666843885,-2.531677616172357e-05,-0.0001645590450512032,0.08694702832863876,-1.2658388080861785e-05,-8.860871656603248e-05,-2.531677616172357e-05,-8.840552725353312e-05,-0.00015190065697034142,-0.00010126710464689426,-8.860871656603248e-05,-8.860871656603248e-05,-0.00026582614969809744,-8.860871656603248e-05,-0.00029114292585982103,-0.00029114292585982103,-0.0001645590450512032,-0.00013924226888947962,-0.0001645590450512032,-0.00020253420929378853,-0.00010126710464689426,-0.0001898758212129268,0.00017623385460483094,-0.008868809386116519,-6.329194040430891e-05,-0.00010126710464689426,0.0001300502242272861,-8.860871656603248e-05,-0.04253543254940959,8.372923370879426e-06,-0.0002278509854555121,-0.0002278509854555121,-5.695482944897832e-05,0.007899420142080851,-0.00015190065697034142,-0.0002119274265420809,-0.00015190065697034142,-0.00020253420929378853,-0.00021519259737465038,0.0010147914266720997,3.139622204580703e-06,5.232853040895103e-06,-9.136776537425786e-05,1.0466452989492126e-05,0.0006146684538624673,-0.00013924226888947962,-0.0001645590450512032,-0.00013924226888947962,-0.00029114292585982103,-0.00027406672256024216,-0.01821314371540269,-0.00027080048900712854,-0.03738863129837773,-0.02156682498718683,-0.0006151514655408338,0.0003739019722867783,0.00011305679433790171,4.127536699007701e-05,0.4335818699345647,-0.0030636220763443182,0,1
