duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i
-0.13246563291823443,-0.03886006327190998,-0.05435301278198511,-0.01012138935263312,0.0,-0.009946349073911412,-0.12015405790711177,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,-0.13289629350458784,-0.3950179533708725,-0.4398241248808325,-0.14229196582827447,-0.13952070198413644,-0.21800860456442864,3.482251349942391,0.21084705607525656,-0.19644812596699726,-0.46118973157248605,-0.30908659984436476,-1.8580460142478856,-1.1564259553882072,-0.2726112357258754,-0.4664329738012991,-0.3844964549136847,-0.15294768960256117,-0.10935490451581538,0.1194672846277067,0.7032567523009446,-0.1397456999066823,0.5017233785331501,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.129443981966227,-0.027068134056205926,-0.054362973069528565,-0.01012138935263312,-0.0,-0.009946349073911412,-0.12015405790711177,-0.03674003190374192,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,-0.13289629350458784,-0.376392916787992,-0.4398241248808325,-0.1422920384194158,-0.13952070405691183,-0.21800860213068032,-0.22089009749596242,0.21084651521039477,-0.19644820698412335,-0.4611897056096016,-1.3562838524252152,-1.86871627549538,0.5675395728959325,-0.2726131006128435,3.268213870576409,2.907231542122525,-0.15294769389819127,-0.10935489902814272,-0.21317039969296678,-0.23259705790264631,-0.1397456999066823,0.5017233785331501,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,7.386430098057919,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,0.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,0.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13019939470422887,-0.03921787483635808,-0.05331714287746544,-0.01012138935263312,0.0,-0.009946349073911412,-0.12015405790711177,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,-0.0,-0.0038253576482101,7.52466433509282,-0.3577678802051116,-0.4231124211529761,-0.1422919650134949,-0.1395204882653046,-0.21800861034186558,-0.22089011585358284,-0.939541581232254,3.84068570469679,-0.4611897279821427,1.0610780297006732,0.6921464239032945,0.5829320417139595,-0.2726028808700617,-0.48529483709307775,-0.3844964668570536,-0.1529479194608561,-0.109354899830547,-0.23875788532062717,-0.23259707317812883,-0.1397456999066823,-1.99313016452138,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,1.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13246563291823443,-0.03921787483635808,-0.05331714287746544,-0.01012138935263312,-0.0,-0.009946349073911412,-0.12015405790711177,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,7.52466433509282,-0.376392916787992,-0.4231124211529761,-0.1422916091346844,-0.13952072187595602,-0.21800862685917805,2.371308906583421,0.21084641187120085,-0.19644791715962806,-0.4611896644215753,1.0610780297006732,0.6921464239032945,0.552146942952644,-0.23351011472233527,-0.48529486831036606,-0.3844964692800916,-0.15294758625962998,-0.10935489866283304,-0.23875787134030468,-0.23259706966251936,-0.1397456999066823,-1.99313016452138,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,1.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,0.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13246563291823443,-0.03891214976546888,-0.04819755508012785,-0.01012138935263312,-0.0,-0.009946349073911412,-0.12015405790711177,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,1.4992460802721892,-0.024111403863256838,7.364430449006113,0.0,-0.0038253576482101,7.52466433509282,-0.376392916787992,-0.4231124211529761,-0.14229196554239856,-0.13952070626791438,-0.2180086372560455,-0.22089011270420525,0.2108464235155707,-0.19644813457553884,-0.4611898304403963,-0.788644220185128,-1.890056797990369,-0.09433989594953553,2.7381720956282343,-0.4664329850023947,-0.3844964470132943,-0.15294796920999673,-0.10935489968208871,-0.2131703823275574,0.41729786914875366,-0.1397456999066823,0.5017233785331501,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,0.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13246563291823443,-0.03828711184276208,-0.054323131919354735,-0.01012138935263312,0.0,-0.009946349073911412,0.22447315644931418,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,7.364430449006113,0.0,-0.0038253576482101,7.52466433509282,-0.22739262412494843,-0.28941879133012477,-0.14229196368958463,-0.13952070678514203,-0.21800866756914616,-0.22089014189396183,-3.2750858068898534,-0.19644814106206765,-0.46118981893213923,-1.3171362915810714,-1.9007270592378636,0.05958536943797077,-0.07710615098646875,-0.46643298350208745,-0.3844967751830223,-0.15294764437471242,-0.1093548991978956,1.347667922193544,-0.23259708804410703,-0.1397456999066823,0.5017233785331501,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049642997163504135,5.019280572216437,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.12415609280021403,-0.03911370184924028,-0.029641539386664955,-0.01012138935263312,0.0,-0.009946349073911412,0.22447315644931418,-0.03674003190374192,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,1.4992460802721892,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,7.52466433509282,-0.3391428436222311,-0.4398241248808325,-0.14229197004644872,-0.13952072652039027,-0.21800860272127154,-0.22089010526767822,-5.018052278426268,0.528164367388999,-0.461189733766141,1.0610780297006732,-1.975418887970325,-2.480185151234827,-0.23351011617183598,-0.4852948419563357,-0.38449644155475715,0.44473953703817426,-0.1093549729171293,1.347667877403685,-0.23259705767384384,-0.1397456999066823,-1.99313016452138,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13246563291823443,-0.03921787483635808,-0.05331714287746544,-0.01012138935263312,-0.0,-0.009946349073911412,-0.12015405790711177,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,7.52466433509282,-0.3577678802051116,-0.4231124211529761,-0.14229196547270526,-0.1395207351772207,-0.2180086103340818,2.371310461624696,-0.9395114661543689,3.8406820722823474,-0.461189734672765,1.0610780297006732,0.702816685150789,0.5829320417445539,-0.3117122418189034,-0.4852948759296329,-0.3844964432573595,-0.15294765249980205,-0.10935450975268164,-0.23875788339091963,-0.2325970967598182,-0.1397456999066823,-1.99313016452138,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,1.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,1.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,0.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.0644784864980675,-0.03920655168558441,-0.05086691214177469,-0.01012138935263312,-0.0,-0.009946349073911412,0.5691003708057402,-0.03674003190374192,0.6335181130198716,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,-0.0,-0.0038253576482101,7.52466433509282,-0.3950179533708725,-0.4398241248808325,-0.14229201120681054,-0.1395207020644003,-0.21800869094433684,-0.22089009655944888,0.21084642441018198,-0.19644812433003928,-0.461189608637955,0.004093886908786742,-1.9967594104653137,-2.4801852264513995,-0.038005029844386674,-0.44757113288787354,-0.3844964423600316,0.010057955638419361,-0.1093549012854005,-0.03405769702294369,-0.23259732715779613,-0.1397456999066823,-1.99313016452138,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,-0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,11.15306351134402,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,0.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,0.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13246563291823443,-0.03921787483635808,-0.05289881080064019,-0.01012138935263312,0.0,-0.009946349073911412,-0.12015405790711177,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,7.52466433509282,-0.376392916787992,-0.4231124211529761,-0.14229196333012964,-0.1395208066519762,-0.21800831521392372,-0.22089013521149814,0.21084628233815061,3.840681923519773,-0.4611897611161611,1.0610780297006732,0.702816685150789,0.5829320417512603,-0.2726111559886331,-0.46643297429418945,-0.384496447188055,-0.15294768431548364,-0.10935489942128404,-0.23875787923923503,-0.23259705679288362,-0.1397456999066823,-1.99313016452138,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,1.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,-0.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13095480744223073,-0.03902311664305089,0.054851579844492175,-0.01012138935263312,0.0,-0.009946349073911412,0.22447315644931418,16.813866009961465,-1.578486833206982,-0.01540775967340139,21.8377680152554,-0.033186092751572145,0.07376979315287235,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,0.0,-0.0038253576482101,-0.13289629350458784,-0.376392916787992,-0.4231124211529761,-0.142291964386628,-0.13952070453357798,-0.21800862124455092,-0.22089009933123813,0.21084641933187015,-0.19644813021179394,-0.4611897643183713,1.0610780297006732,-1.9967594104653137,-0.740826989228812,-0.15530796939440739,-0.48529483709889176,-0.3844964419237798,-0.1529476426472202,-0.10935495096494546,-0.23875787825605846,4.212716266478293,-0.1397456999066823,0.5017233785331501,2.120391282885447,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,1.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.12415609280021403,-0.03918843464434653,-0.030189355201555166,-0.01012138935263312,0.0,-0.009946349073911412,0.22447315644931418,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,7.364430449006113,0.0,-0.0038253576482101,-0.13289629350458784,-0.376392916787992,-0.4398241248808325,-0.14229226046406654,-0.13952049431555388,1.0122887170342894,-0.22089013869287602,0.21084642324865024,-0.19644813615722698,-0.46118970391869296,1.0610780297006732,-1.954078365475336,-0.1405097849179052,-0.2726111574730348,-0.4852948778587567,-0.38449644202639177,-0.15294764605359118,-0.10935493457008871,1.3476683104750284,0.7291588933855276,-0.1397456999066823,0.5017233785331501,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,1.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.13246563291823443,-0.03921787483635808,-0.05289881080064019,-0.01012138935263312,0.0,-0.009946349073911412,-0.12015405790711177,-0.03674003190374192,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,-0.03444969137939629,-0.024111403863256838,-0.05592028782622632,-0.0,-0.0038253576482101,-0.13289629350458784,-0.376392916787992,-0.4398241248808325,-0.1422919638296269,-0.13952070344559767,-0.21800860209004513,-0.2208900979306687,-2.4036030108671276,3.254090428384562,-0.4611897049125983,1.0610780297006732,0.702816685150789,0.5829320411861268,-0.2726111560152221,-0.447571132643224,-0.38449644350663237,-0.1529477135605406,-0.1093549302793134,-0.23875787522453232,-0.23259706568163926,-0.1397456999066823,-1.99313016452138,2.120391282885447,-0.05224168419299005,-0.031327033336713224,0.0,0.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,-0.08966146377476275,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,1.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,0.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,-0.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
-0.11282490173018621,-0.03927449059022645,-0.05123544278088264,-0.01012138935263312,-0.0,-0.009946349073911412,0.5691003708057402,16.813866009961465,-1.578486833206982,-0.01540775967340139,-0.04579222562037572,-0.033186092751572145,-0.01679537908950146,1.4992460802721892,-0.024111403863256838,-0.05592028782622632,0.0,261.41346560573356,7.52466433509282,-0.3950179533708725,-0.4231124211529761,2.508781319385564,2.7507235661945852,-0.21800863181330907,-0.22089010205558346,-2.1247280968116726,-0.19644811875696078,-0.4611897273316946,-1.424792083902467,-1.9967594104653137,0.5829320795584978,-0.31171224274153597,3.2682138677751937,-0.3844964552054908,3.7048515090125247,-0.10935493219811634,-0.21317035701320067,-0.2325970646410083,-0.1397456999066823,0.5017233785331501,-0.4716110691792653,-0.05224168419299005,-0.031327033336713224,0.0,1.0,-0.058867564499213085,0.0,0.0,0.0,0.0,0.0,0.0,-0.023587474652207285,-0.3902995491001611,0.0,-0.08559178308725571,-0.052801984235804324,0.0,0.0,11.15306351134402,-0.135383397219575,-0.2984154701564335,0.0,0.0,0.0,-1.120935598277713,0.0,0.0,0.0,-0.014314539320088972,0.0,0.0,0.0,0.0,0.0,-0.0054099122497710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049642997163504135,-0.1992317396113235,0.0,0.0,-0.05224168419299005,0.0,-0.1207445673697994,-0.01082029952897229,0.0,0.0,-0.007650883235469449,-0.3385982080778964,0.0,-0.008554010091147708,0.0,0.0,0.0,-0.12024458971701805,-0.006625810762413214,-0.008554010091147708,-0.0333670100310647,-0.01209763969040711,-0.09403597257872631,1.0,0.0,0.0,0.0,-0.012688204397379743,-0.20254305226022815,-0.062392945936797464,1.0,-0.047058456889181394,-0.07216029070561424,-0.0729753997445099,-0.04194122699721967,-0.02651197382668537,-4.005233484061246,-0.00937051713344167
