duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i
-0.0993194524355895,-0.02560524731073353,-0.05230874700047722,-0.014858004525101061,11.131132249292278,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.1515544283167178,0.5163337420961186,0.9537838400038887,0.3376451661595076,0.9318732918097005,0.34310199321756035,0.7841040860260721,-0.3612090185004928,-0.3500128609507132,0.7030520551691793,-0.4907269217110398,-1.1864927679519903,-0.2886374435626322,-0.3755594649752905,-0.2831923333295287,1.424380123704698,0.3700418652574884,-0.3102658837623822,-0.3181561328372144,-0.19516302052053178,-2.340776748299429,2.7385990868922927,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,1.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,2.383571546896914,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.02560524731073353,-0.05230874700047722,-0.014858004525101061,3.6474351655691586,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.7724937292026277,-0.3770930396623446,0.9537838399683383,0.33764441364450715,0.5762639347208945,-0.31513505607774034,0.7841040500078377,-0.361209018035562,-0.3500129610586418,0.7135188668732582,-1.098702568412228,-1.197734229062331,-0.05402249809587583,-0.39703549885670036,-0.2831923866162447,1.4897724987072263,0.4791846453364562,3.2013245821145873,-0.3181561308026518,-0.19516302052053178,-2.340776748299429,2.7385990868922927,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,1.0,-0.06294408718361082,1.345507721340085,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,2.383571546896914,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0904015395728126,-0.012640060267499465,0.1035037988658569,-0.014858004525101061,3.6474351655691586,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.7724937292026277,-0.3770930396623446,-0.677467941965684,-0.6748696008246174,0.23843502267509764,-0.31513492940267185,0.7841040850917825,-0.3612090244903935,0.7832069484295535,-1.212374486677241,-1.089761750078387,0.8257235030082372,0.03982248673152217,-0.3540835976438695,-0.28319234208421995,-0.30851663603358814,-0.6668144492234748,-0.32818217587929416,-0.31815613112790936,5.123921516139871,-2.340776748299429,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,6.027732000119148,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,0.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,-0.41953848681482375,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,22.0258334474724,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,1.0,-0.04569318731868899,-0.6645357006200378,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,0.8160461298441718,-0.004202051606267341
-0.0993194524355895,-0.025692074681508595,-0.05230874700047722,67.30378889780279,-0.09441337629240168,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,-0.0,-0.0029712860695403085,-0.08813121593300391,-0.7450993482811905,-0.3770930396623446,1.4975344581925758,1.5025798089504798,-0.3127594890598838,-0.31513492883186284,-0.3607292629657173,-0.07147281971252219,1.9162057514546846,-1.9345844942586783,-1.098702568412228,0.938121593498932,-0.33556024729638245,2.8243454694465284,-0.2831923791670358,1.5006711192842157,1.5160409688083245,-0.2027682286081986,-0.31815611098884106,-0.19516302052053178,0.4272086181334886,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,-0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,15.575345834024436,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,0.0,-0.06294408718361082,-0.7432138694856615,-0.0,-0.06810803444359557,-0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,-0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,-0.41953848681482375,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,12.96378422732102,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,-0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.025692074681508595,-0.05230874700047722,67.30378889780279,-0.09441337629240168,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.7450993482811905,-0.350815781375331,1.497534456359175,1.5025798070341372,-0.31275953763427067,-0.31513492563044715,-0.3607397441290594,-0.03008190537162685,1.9162054601679308,-1.9241176825545994,-1.089761750078387,1.0505521256394563,-0.47632878800111916,2.824344277798924,17.281129628786605,1.500671118394013,1.5160409683217535,-0.32818217593524746,-0.31815613057320574,-0.19516302052053178,0.4272086181334886,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,15.575345834024436,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,-0.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,2.383571546896914,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,12.96378422732102,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.023943123355896538,-0.05230874700047722,-0.014858004525101061,3.6474351655691586,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.7724937292026277,-0.3770930396623446,-0.6774681132526462,-0.6748771210267945,-0.3127594857004445,-0.315134924933536,0.7841039453553894,-0.3612090209001576,-0.3500128499355525,0.3890477040468154,-1.098702568412228,0.4997234044286929,-0.33556161608388907,3.8766638048163156,-0.28319231707063114,-0.668149148242245,-0.6668144398060722,-0.32818217765816254,-0.3181561294633168,5.123921516139871,-2.340776748299429,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,6.027732000119148,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,-0.0,-0.06294408718361082,-0.7432138694856615,-0.0,-0.06810803444359557,-0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,-0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,-0.41953848681482375,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,17.491848662954308,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,1.0,-0.04569318731868899,-0.6645357006200378,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,0.8160461298441718,-0.004202051606267341
-0.0993194524355895,-0.02560524731073353,-0.05230874700047722,-0.014858004525101061,11.131132249292278,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.29765779323104957,0.279838417512996,0.4970332832894751,0.8275705280024171,0.931873291767184,0.2541510316032584,0.6594192683652502,-0.19564005536564882,-0.35001285411669947,-1.160040428156847,-0.6516616517201779,-0.9841469824387996,1.3536620739661744,0.48347527966083403,-0.28319231991883526,1.2717979550657772,1.3304982784584147,-0.32818221917144763,-0.31815612851508596,-0.19516302052053178,-2.340776748299429,2.7385990868922927,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,0.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,2.383571546896914,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.025692074681508595,-0.05230874700047722,67.30378889780279,-0.09441337629240168,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,-0.0,-0.0029712860695403085,-0.08813121593300391,-0.7542308085883362,-0.350815781375331,1.4975344367625396,1.5025797870406312,-0.3127595126150387,-0.3151349269527884,0.727429157521986,-0.36120902792897813,-0.3500128574653525,-1.631046954840393,-1.0271760217415,-1.1302856053740296,0.7436651196840095,-0.37555946525008377,3.5809584402730406,1.4461794150313476,1.210441292327113,-0.3281821762403537,-0.318156128667241,-0.19516302052053178,0.4272086181334886,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,15.575345834024436,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,0.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,-0.41953848681482375,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,12.96378422732102,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.025692074681508595,-0.05230874700047722,-0.014858004525101061,-0.09441337629240168,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.6811791261311704,-0.33767715223182415,0.5405338949997507,-0.6748695446183366,3.2433341265319036,3.2429023499263923,-0.36072926235030334,-0.07147281895875342,-0.35001285390623865,0.7135188668732582,-1.0808209317445459,-1.1752513304681513,6.421329047185717,-0.39703533903110394,-0.2831923532760392,-0.6790731982619823,-0.6668144379933919,3.2013245863358235,3.300721631327314,-0.19516302052053178,0.4272086181334886,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,0.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,1.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,2.383571546896914,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,13.714900564562123,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,-0.6645357006200378,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.025692074681508595,-0.05230874700047722,-0.014858004525101061,-0.09441337629240168,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,0.0,-0.0029712860695403085,-0.08813121593300391,-0.7542308085883362,-0.350815781375331,0.9537838399683383,1.2304013343943574,-0.3127594853315154,-0.31513492688155115,0.7841040981755337,-0.1542545928295793,-0.35001285634986745,-0.5948325961365918,-1.098702568412228,-0.6019365926026472,1.306739271079868,-0.3326076796302616,-0.2831923287855221,1.3371903300852839,1.265012562399515,-0.31026581802940134,-0.31815612291212536,-0.19516302052053178,0.4272086181334886,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,-0.06420403184984143,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,0.0,-0.06294408718361082,1.345507721340085,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,1.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,-0.41953848681482375,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,-0.07713797009151939,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
-0.0993194524355895,-0.025692074681508595,-0.05230874700047722,67.30378889780279,-0.09441337629240168,-0.0066441149488072745,-0.08559591913661262,-0.0215171149066992,-0.8702429688729357,-0.012249185321260177,-0.03479890927195332,-0.025635648775825054,-0.01300716924008586,-0.02635972586493491,-0.018163175313803074,-0.042770986431334056,-0.0,-0.0029712860695403085,-0.08813121593300391,-0.7450993482811905,-0.350815781375331,1.4975344542277949,1.5025798073030916,-0.3127595056992933,-0.3151349212887783,-0.3607294209266756,-0.03008191818567594,2.36944949542967,-1.9241176825545994,-1.053998476743023,1.050552125232607,-0.4763287881863226,3.8981389129271826,17.281129627286422,1.500671119210258,1.5160409681122327,-0.3281821763559692,-0.3181561291513576,-0.19516302052053178,0.4272086181334886,-0.365150198430388,-0.04055607253706189,-0.024328113495715918,-0.08700514219675692,0.0,-0.09142879239516637,-0.07879983821586876,-0.08031693687965123,-0.06875912915042603,-0.06908241826308092,-0.06678716043463498,-0.06791151148709029,-0.06959661637124398,-0.2943955048984691,-0.060713907817254636,-0.06638586638542755,-0.16589987742989126,-0.06509907228218274,15.575345834024436,-0.12391682236329456,-0.11215117230401785,-0.24049300143220564,-0.06557604156601855,-0.0,-0.06294408718361082,-0.7432138694856615,0.0,-0.06810803444359557,0.0,-0.07448761158024454,-0.07742698243017049,-0.06136960169232563,-0.05083870560759824,-0.059754281986061634,-0.06343699141010768,-0.06100618445228873,-0.06071390781725464,-0.061586638046959706,-0.05893026317065033,-0.05454529355013857,-0.05559367139825219,-0.055192777355306276,-0.07430763678516675,-0.04986950729577481,-0.03854069114365623,-0.15513534498622605,0.0,-0.024867138120497238,-0.047313859199762526,-0.023402232286873038,-0.41953848681482375,-0.008404325811250436,-0.023021479468432665,-0.024509102406567333,-0.02243826529060148,-0.2618872002606797,-0.04540123316490237,-0.05031234311776079,-0.057169486157165474,-0.0684343416904006,-0.06385650076824073,-0.14168156719754027,-0.005146463872232834,-0.008404325811250436,-0.07460735889267912,-0.009396404871544063,-0.07291339775250695,-0.08267705120286897,-0.07748465861070211,-0.07334047678009854,12.96378422732102,-0.009855076076788592,-0.2823623892527248,-0.11327578473268089,0.0,-0.04569318731868899,1.5048100486805467,-0.05670128202345081,-0.033104820698549475,-0.019935865373644297,-1.2254209209851346,-0.004202051606267341
