duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000058193702,0.4650003495345499,0.35000000314699786,0.18500000623578183,4.689810761959734e-10,1.9444649851112552e-10,-1.6121073935122447e-09,-1.0,0.0,-0.265000002635917,-2.93027933861989e-09,-0.264999999426682,-6.782985333040779e-10,0.9650000251974072,0.4749999929800552,0.00500000402793372,-1.0885035702026945e-09,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,-1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,-0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0,1
0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7500000058030252,0.4650000039398297,0.2500000044448802,-3.6896865968235775e-08,-1.541910266134039e-08,2.50609930681118e-10,-2.369910335711237e-08,0.0,1.4210854715202004e-14,-1.5763473476611164e-08,0.025000074884706673,-3.7249769033532666e-08,-3.7121028625300005e-09,0.995000046022794,0.5249999974346022,0.9850000021070123,-5.262954078001746e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,-1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689090544472319e-08,-2.567406296108638e-08,0.15499999926312408,-1.29435293344764e-09,5.6854521091054266e-11,-5.291307513943033e-10,0.25002436417082774,0.0,1.0000000000000142,0.8900000041718505,-0.014999999839588482,-3.796672559674974e-10,-1.1767345821049675e-09,0.17000001367643258,-5.235710466514955e-09,6.654549368446915e-11,-6.161734276726238e-10,1.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.673617379884034e-19,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4694469519536134e-18,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0,1
0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,-1.0,-7.858913519953603e-11,-4.309073098340832e-10,-1.0443695584000279e-09,-1.1339248647298035e-09,-0.5049999923783803,0.03499999986389942,-0.5000000310838746,1.0,1.4210854715202004e-14,-0.05000721264369212,0.015000001258254812,-0.2499999779729215,-3.287992617361112e-09,-3.241229507011667e-10,-2.3075874544531416e-10,0.0350000005731733,4.9488303122821935e-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.4694469519536134e-18,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0,1
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,0.0,-9.215310736720994e-10,-1.3109933139077157e-09,-1.470384878102614e-08,-2.3415473942081634e-10,-0.505004615747727,0.04000000329567578,-0.5000000953510055,2.0,0.0,4.1826986318938e-11,2.4236678040012083e-11,-0.2500002554116294,3.873212861549291e-11,-7.325207107555798e-10,-4.5366443934824474e-10,5.0930271226886614e-11,-4.628928637066547e-10,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0,1
0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-2.186162942693848e-08,-3.47934896038557e-06,-9.967020425021776e-11,-3.82851947543864e-11,-6.15825775929224e-08,-9.543190774474179e-11,8.18187744416988e-10,0.0,1.4210854715202004e-14,0.7550006347408537,-0.01500014459687863,0.9950001699981406,2.473789656651544e-10,0.005011620835084639,-9.214519199639098e-10,-4.2989366042011616e-10,-1.56198640281958e-10,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,-0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,1
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5399999935617604,0.6900000083145785,0.3500000031350419,0.1599999978756419,-0.05499999763759156,0.020000654856282277,-1.0430639371567755e-10,0.0,0.0,-0.5749999951688228,0.14499999825059934,-0.46500002558399833,8.522046216316059e-11,0.8949999948181264,0.9150000085898717,-1.2015247859031055e-08,1.0582481744828636e-10,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.4694469519536134e-18,-1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0,1
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,2.0,-9.931467981338926e-09,-1.0493069635408858e-08,-7.668254475775e-09,-6.058038011817417e-10,-0.025000003692666972,-9.445101945681145e-10,-8.43125857159532e-10,0.0,1.2434497875801753e-14,-5.904536998224685e-10,-1.1894168427950547e-09,-0.024999999490659168,-3.826285954744435e-09,0.9150008730600652,0.7500000366538322,-3.421749575081404e-11,6.377999606538572e-11,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.0,1.0,0.5600002515977527,1.388363031728914e-10,-1.4521716051874023e-09,-5.842881733997274e-12,-0.5049999921069137,0.03499999995495434,-5.787203386606478e-11,0.0,-1.3766765505351941e-14,-1.703148212739425e-11,-0.2250000097673266,-3.9265852084080376e-11,-1.813925089152356e-09,9.317394243281998e-10,-9.1034878536059e-11,0.02500000328505736,-5.446713080559107e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,1
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7500000058030252,0.8750012371616214,4.075404411774965e-12,-5.857823029462205e-10,5.8282572101830965e-09,0.02499999971254098,-5.970143342484104e-10,0.0,1.4210854715202004e-14,0.2550007678913608,0.1600000025294353,0.005000010467144968,-4.1959189461293563e-10,0.15500001565130228,0.8849999839223202,0.005000022372419406,1.6540839645977223e-09,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-8.673617379884034e-19,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,-0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,1.0,-1.9014748664503145e-09,-1.187475229258439e-09,-5.723495373016113e-09,9.860879307679507e-10,-0.5050000620568911,0.04000000174774454,-0.40000003223598823,2.0,1.0,-1.3913270535681477e-10,4.5017840623649734e-12,-7.716136174451549e-09,-4.667866093654993e-11,-3.580524765567361e-10,-5.496492150314225e-10,-6.648298191067343e-11,-6.999534830340082e-11,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399999956577981,0.6999999977853003,0.350000003125038,0.18500030801240702,4.842659606651978e-11,0.03499999984720994,-2.91936840351013e-09,0.0,0.0,0.5450000025074406,-1.4431398760034186e-08,-0.2149999992314751,-1.5826653360901544e-08,0.04499999819358527,0.5950000147733912,-2.4459628766848596e-10,-1.6237321445694358e-09,1.0,1.0,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-8.673617379884034e-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,-1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-3.3881317890172006e-21,0.0,-0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,-0.0,-0.0,0.0,0.0,-0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0,2.0,0.7500000217940661,0.7850000075616843,0.004999998968230432,-1.613164685219792e-08,-5.118214407850985e-09,0.024999999702141416,-4.151366760354359e-10,0.0,1.4210854715202004e-14,0.26000001006047013,0.05500001433172266,0.23999999703485342,-1.6551367543495585e-10,0.7949999986410283,0.815000298591962,0.32500008652394335,-1.9361864634990443e-08,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-8.673617379884034e-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.4694469519536134e-18,-1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3881317890172006e-21,0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,-0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,-0.0,-1.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0,1
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,7.0,3.0,0.560005513057822,-7.507689346496228e-09,-1.2876121946447938e-08,-1.4754208965683802e-10,-0.6549999832348475,0.09000001550483194,7.468086492554932e-11,0.0,1.4210854715202004e-14,1.890904602218408e-10,-0.024999987108913158,-1.1671101547901717e-10,3.3322145130539964e-10,1.43209002446993e-09,-1.2532005203775221e-09,0.2550000021066219,4.719269419695138e-11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,3.5245313751959897e-09,5.855001155132336e-10,-1.3878553861701448e-10,7.711831173651262e-12,-0.5050000459741518,0.03500001526142832,-1.3602020567976387e-08,0.0,0.0,5.868522334750992e-11,-3.147318336504945e-09,1.0456749879285672e-08,-2.438267509743016e-10,3.781522244525847e-11,1.3978083965516852e-07,-1.9494895697746983e-08,-4.244053442015172e-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,50.0,5.0,-1.6258061563689807e-10,-1.7298062982007423e-10,0.005000124130825122,0.0950001912041176,-2.7317481610111827e-10,-2.0064812639305353e-09,-1.3744624620928377e-11,0.0,0.0,-1.2314144148817263e-09,-1.1283946711043713e-09,-5.233326240066246e-09,-5.564201212675978e-10,0.09500000392397667,0.8450000009182042,-7.215561481643817e-12,-1.962648266129463e-09,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.3881317890172006e-21,0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,0.2649999977694239,-4.413769766080887e-08,0.13000002350997486,2.1344492188378438e-11,-1.4370576062461282e-08,0.015000006387733179,-1.0223544401574899e-08,0.0,0.0,-1.1207712757865806e-08,0.19500000533695477,-9.774547144356951e-09,1.1880581652249237e-10,-4.092848551280888e-09,0.8849999838678507,0.46500001076152897,-3.767546257664236e-12,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050001727993960405,-1.1793322344563745e-09,0.0049999989677829496,1.163264456733374e-09,-2.3671693272220296e-08,2.96045253301801e-10,4.942059602269165e-09,0.0,0.0,-0.5449999778265686,1.2853978298421609e-11,-0.2299999978096824,-1.8482965454815671e-09,0.015000160686623172,-2.0958105005132072e-08,1.090229261399065e-08,5.524320532223965e-12,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884034e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.4694469519536134e-18,-1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.3881317890172006e-21,-0.0,0.0,-1.3552527156068802e-20,-8.673617379884034e-19,-0.0,-8.673617379884034e-19,0.0,0.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0,1
