duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i
-0.13766280618288262,-0.009185350253373145,-0.005754044619276453,-0.009413637382354248,0.0,-0.007955874969328288,0.37655458970299793,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.3674282819657858,-0.39442297977752117,-0.16777297875044805,-0.14890840366089472,-0.3447127314242073,0.7499332600636723,0.3032608084890197,-0.2809976553419649,1.6580934480807223,0.046857700872212756,-0.7009102529621872,-1.0251381028537618,-0.27149677160718927,-0.5539741876681373,-0.21772771551274836,0.30790366401524366,0.7594959459963819,2.822614748710667,1.5806514375724703,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,81.13106679934633,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13735678706917784,-0.009188588470235619,-0.005988808993228245,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,0.5149681175678881,-0.42993367688995765,-0.16777297853855275,-0.14890839708335174,-0.34471273420911985,-0.343283083337815,-3.637606041043073,2.2859836276019876,-0.4860612771020557,1.0324726839117675,-1.465072407639009,-1.7879077623717252,1.7834440074545834,1.9542515981221664,-0.363844400035958,-0.1804983628910725,-0.12218072836710482,0.12131280443694736,-0.3493490901150857,-0.2720526485811656,-1.7442831750903536,2.1455910115314065,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,125.69327746542375,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13766280618288262,-0.009185350253373145,-0.005868078656623842,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.37985640026907697,-0.39442297977752117,-0.16777298209545125,4.4396574423990005,0.1780914932258559,-0.3432830833996641,0.30326080847632103,-0.2809976526622937,2.714169651887835,1.0324726839117675,-1.0878277996339958,-1.3933717329148567,-0.31430804242389343,-0.5831396038085003,-0.36384439953200715,-0.18049836269353567,0.0982384332621472,1.823503065894989,2.0546866548922766,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,81.13106679934633,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13735678706917784,-0.009188453544533015,-0.005988808993228245,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.3674282819657858,-0.42993367688995765,-0.1677729787184752,-0.14890839734682979,3.028217731069633,2.969493714218922,0.30326080858846605,-0.28099765254773607,-0.48606127716173014,1.0324726839117675,-1.6198394263077325,-1.9720245761297064,3.8811960527456746,2.3334020085298817,-0.3638443998036914,-0.18049836363035657,-0.12218072894200807,3.3406726556071074,3.0366167484352893,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,70.25978579528974,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,84.73917200874264,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,-0.03613192663684526,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13735678706917784,-0.009188588470235619,-0.005988808993228245,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.1685783891131269,-0.42993367688995765,-0.1677729787184752,-0.14890839734682979,-0.34471273349182313,-0.3432830832218322,-3.723277059446749,0.5296280148326397,-0.48606127716173014,-1.0631552897354413,-1.6101664876409372,-1.893117370256657,0.4134834881101178,0.058499550780214925,6.941989862985576,-0.18049836363035657,-0.12218072894200807,-0.35974096657360016,-0.34934909022630356,-0.2720526485811656,-1.7442831750903536,2.1455910115314065,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,125.69327746542375,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13735678706917784,-0.009188588470235619,-0.005988808993228245,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.3674282819657858,-0.42993367688995765,-0.1677729787184752,-0.14890839734682979,3.028217731069633,2.969493714218922,0.30326080858846605,-0.28099765254773607,-0.48606127716173014,1.0324726839117675,-1.6198394263077325,-1.9720245761297064,0.11380462449963756,-0.2914854427197338,-0.3638443998036914,-0.18049836363035657,-0.12218072894200807,3.3036685193853006,3.0366167484352893,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,70.25978579528974,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,84.73917200874264,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,-0.03613192663684526,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13735678706917784,-0.009188588470235619,-0.0059801431941897566,-0.009413637382354248,-0.0,-0.007955874969328288,0.37655458970299793,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.3550001636624946,0.031705385571716566,-0.16777298269816623,0.8605760885751805,0.4985199125644328,1.8762773662074177,0.3032608067099406,-0.28099765230727153,2.3621442423469423,1.0324726839117675,0.769376424390685,0.5793084129390599,-0.31430803807768226,-0.5831396066208973,-0.36384440153652936,3.042955013459991,3.624945142334027,-0.24872855170724098,-0.31548943196253937,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,81.13106679934633,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13674474884176827,-0.009187913841722604,-0.005988808993228245,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,0.01687971727673241,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.3301439270559123,-0.42993367688995765,-0.12198934241663545,6.733941729208526,-0.3447126878449859,-0.3432831027155924,-2.909402351927798,3.0966092253212008,-0.48606127742246874,-1.2545368398402093,-1.552128855640166,-0.6569045342880756,1.2268975463903942,0.8751312024302883,-0.3638444538475531,-0.1804983646817292,-0.12218072837843802,-0.13771616955174892,-0.34934912726529105,-0.2720526485811656,-1.7442831750903536,2.1455910115314065,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,70.25978579528974,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13735678706917784,-0.009182651739321085,-0.00595099459742393,-0.009413637382354248,0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.31771580875262107,-0.42993367688995765,-0.1677729787184752,-0.14890839734682979,0.3298733594204683,-0.3432830832218322,-3.1235799301649076,3.3217830913650452,-0.48606127716173014,-1.082293444745918,-1.5714747329737564,-1.498581340891411,0.24223842318984337,-0.49564335559470396,-0.3638443998036914,-0.18049836363035657,-0.12218072894200807,0.19532107675350602,-0.34934909022630356,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,99.36737392122225,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13766280618288262,-0.009188588470235619,-0.005988808993228245,-0.009413637382354248,-0.0,-0.007955874969328288,-0.09230029755640178,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,-0.015578496221419715,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,-0.0,-0.0035578853716328367,-0.10576956083864582,-0.3674282819657858,-0.28789088844021177,7.84435861793427,2.5583453937385854,1.3417525991132357,1.3627969628632004,0.30326078753006536,2.0382927833797826,1.6580934683983262,-1.398073002418785,-1.6198394263077325,-0.22291496376543393,-0.3999305914448477,2.333402021812021,-0.3638444321713199,9.587542163594497,10.898777728030502,-0.35974097191482274,-0.34934909034743866,-0.2720526485811656,0.5733014078681349,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,81.13106679934633,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,-0.014671022977143325,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,58.59811541709154,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,-0.03613192663684526,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
-0.13766280618288262,-0.009183596219239306,-0.005988808993228245,-0.009413637382354248,-0.0,-0.007955874969328288,0.37655458970299793,-0.025660468750333985,-1.2423823716179576,-0.014301119619059633,-0.0416798733011661,-0.03070102555857839,0.01687971727673241,-0.03180776303533961,-0.021750513157558216,-0.05123518599822974,0.0,-0.0035578853716328367,-0.10576956083864582,-0.3674282819657858,-0.42993367688995765,-0.16777297874129768,-0.1489084024057271,2.1849856151859055,2.621653096482524,0.30326080755698775,-0.2809976562985064,2.7141696521331475,-1.36936576990307,-1.6198394263077325,-1.314464527057043,2.810914363535002,0.8751311933603753,-0.36384439997255047,-0.1804983638899842,-0.12218069411058508,-0.35974099504419554,-0.3493490900430809,3.6757591047736295,-1.7442831750903536,-0.4660720494379096,-0.04871072896682747,-0.030412448288010985,-0.011800917760877211,-0.005031641592671889,-0.056569620021757895,-0.011800917760877211,-0.010063665371621804,-0.012325734634714015,-0.0177921297338736,-0.015096453668292733,-0.015096453668292733,-0.027798531747670708,-0.3595371577574934,-0.015096453668292733,-0.2482519213124045,-0.05438868579048026,-0.009413637382354248,-0.010674196607916625,-0.08740884464657442,-0.11032606567216036,-0.2609092897061699,-0.020442636211492754,-0.005031641592671889,-0.012829112564298865,-0.9646615196571963,-0.0035578853716328363,-0.009413637382354248,-0.00503164159267189,-0.013313483568073064,-0.012325734634714017,-0.010063665371621802,-0.009413637382354248,-0.009413637382354248,-0.016306343306491878,-0.009413637382354248,-0.017065395241505084,-0.017065395241505084,-0.012829112564298865,-0.011800917760877213,-0.012829112564298866,-0.014232892808890977,-0.010063665371621804,-0.013780851965218562,-0.04616428600422149,-0.23971913531095126,-0.007955874969328288,-0.010063665371621802,-0.04999936549431164,-0.009413637382354248,-0.2836307596367797,-0.010063665371621804,-0.015096453668292733,-0.015096453668292733,-0.012325734634714017,-0.31356324675257397,-0.012325734634714015,-0.01949091861665492,-0.012325734634714015,-0.014232892808890977,68.16157275180788,-0.11032606567216036,-0.006162516240177478,-0.007955874969328288,-0.03613192663684526,-0.011251662380113853,-0.08762913478233923,-0.011800917760877211,-0.012829112564298865,-0.011800917760877211,-0.017065395241505084,-0.024137628426914002,-0.27520608279259745,-0.06163795592961939,27.67635421301498,-0.17417412082687045,-0.08036950288724802,-0.06784858845174309,-0.03916649785367023,-0.024137628426914002,-2.6824927205431885,-0.058234451432448174
